00:03,00:13,Player D,Player C,Score 2
00:12,00:22,Player C,Player B,
00:14,00:24,Player B,Player C,
00:17,00:27,Player C,Player D,Score 2
00:21,00:31,Player D,Player C,
00:27,00:37,Player C,Player D,
00:30,00:40,Player D,Player C,
00:32,00:42,Player C,,
00:37,00:47,Player 3,,
00:38,00:48,Player C,Player E,
00:40,00:53,Player E,Player D,
00:48,00:58,Player D,Player B,
00:56,01:06,Player B,Player C,
01:08,01:18,Player C,,
01:08,01:18,Player 1,,
01:12,01:22,Player B,Player E,
01:14,01:24,Player E,Player D,Score 2
01:23,01:33,Player B,Player E,
01:31,01:41,Player E,,
01:32,01:42,Player 4,Player 1,
01:34,01:44,Player 1,Player 4,
01:36,01:46,Player 4,Player 2,
01:39,01:49,Player 2,Player 4,
01:44,01:54,Player 4,Player 2,
01:49,01:59,Player 2,Player 5,
02:03,02:13,Player 5,,
02:04,02:17,Player C,Player B,Score 2
02:18,02:28,Player B,Player E,
02:18,02:28,Player E,Player C,
02:19,02:29,Player C,Player E,
02:22,02:32,Player E,Player C,Score 2
02:34,02:44,Player C,Player D,
02:34,02:44,Player D,Player A,
02:34,02:44,Player A,,
02:47,02:57,Player 1,Player 5,
02:49,02:59,Player 5,Player 4,
02:58,03:08,Player 4,,
03:05,03:15,Player A,,
03:12,03:23,Player 5,Player 4,
03:18,03:30,Player 4,Player 3,Score 1
03:31,03:41,Player 3,Player 5,
03:32,03:42,Player 5,,
03:41,03:51,Player D,Player C,
03:44,03:54,Player C,,
03:48,03:58,Player 3,,
03:50,04:00,Player C,Player A,
03:51,04:01,Player A,Player B,Score 2
04:08,04:18,Player B,Player A,
04:08,04:18,Player A,Player C,
04:13,04:23,Player C,Player D,
04:15,04:25,Player D,Player A,Score 2
04:33,04:43,Player A,Player B,
04:34,04:44,Player B,Player A,
04:36,04:46,Player A,Player D,
04:42,04:52,Player D,,
04:42,04:55,Player 5,Player 2,Score 1
04:51,05:01,Player 2,Player 3,
04:51,05:01,Player 3,Player 5,
04:54,05:04,Player 5,,
05:01,05:11,Player E,Player B,
05:04,05:14,Player B,Player E,
05:08,05:18,Player E,Player A,Score 2
